36.469069	0.162832	-40.503010
35.756639	0.162832	-41.133314
35.033318	0.162832	-41.751088
34.299325	0.162832	-42.356145
33.554885	0.162832	-42.948300
32.800223	0.162832	-43.527372
32.035570	0.162832	-44.093186
31.261159	0.162832	-44.645568
30.477225	0.162832	-45.184350
29.684007	0.162832	-45.709370
28.881748	0.162832	-46.220465
28.070691	0.162832	-46.717482
27.251083	0.162832	-47.200267
26.423174	0.162832	-47.668676
25.587217	0.162832	-48.122563
24.743465	0.162832	-48.561793
23.892176	0.162832	-48.986229
23.033610	0.162832	-49.395744
22.168027	0.162832	-49.790213
21.295692	0.162832	-50.169515
20.416870	0.162832	-50.533535
19.531828	0.162832	-50.882162
18.640837	0.162832	-51.215290
17.744168	0.162832	-51.532817
16.842094	0.162832	-51.834647
15.934890	0.162832	-52.120687
15.022831	0.162832	-52.390851
14.106197	0.162832	-52.645056
13.185265	0.162832	-52.883225
12.260318	0.162832	-53.105286
11.331635	0.162832	-53.311170
10.399501	0.162832	-53.500814
9.464199	0.162832	-53.674162
8.526015	0.162832	-53.831160
7.585233	0.162832	-53.971761
6.642140	0.162832	-54.095922
5.697025	0.162832	-54.203604
4.750174	0.162832	-54.294775
3.801876	0.162832	-54.369408
2.852420	0.162832	-54.427479
1.902095	0.162832	-54.468971
0.951191	0.162832	-54.493871
-0.000003	0.162832	-54.502172
-0.951197	0.162832	-54.493871
-1.902102	0.162832	-54.468971
-2.852427	0.162832	-54.427479
-3.801883	0.162832	-54.369407
-4.750181	0.162832	-54.294775
-5.697032	0.162832	-54.203603
-6.642147	0.162832	-54.095921
-7.585240	0.162832	-53.971760
-8.526021	0.162832	-53.831159
-9.464206	0.162832	-53.674161
-10.399508	0.162832	-53.500813
-11.331642	0.162832	-53.311168
-12.260324	0.162832	-53.105284
-13.185272	0.162832	-52.883224
-14.106203	0.162832	-52.645055
-15.022838	0.162832	-52.390849
-15.934896	0.162832	-52.120685
-16.842101	0.162832	-51.834645
-17.744175	0.162832	-51.532815
-18.640844	0.162832	-51.215288
-19.531835	0.162832	-50.882160
-20.416876	0.162832	-50.533533
-21.295698	0.162832	-50.169513
-22.168033	0.162832	-49.790210
-23.033616	0.162832	-49.395742
-23.892183	0.162832	-48.986226
-24.743471	0.162832	-48.561789
-25.587223	0.162832	-48.122560
-26.423180	0.162832	-47.668672
-27.251089	0.162832	-47.200264
-28.070697	0.162832	-46.717478
-28.881754	0.162832	-46.220462
-29.684013	0.162832	-45.709366
-30.477230	0.162832	-45.184347
-31.261164	0.162832	-44.645564
-32.035576	0.162832	-44.093182
-32.800228	0.162832	-43.527368
-33.554890	0.162832	-42.948296
-34.299331	0.162832	-42.356141
-35.033323	0.162832	-41.751084
-35.756644	0.162832	-41.133309
-36.469074	0.162832	-40.503005
-37.170394	0.162832	-39.860363
-37.860392	0.162832	-39.205579
-38.538858	0.162832	-38.538853
-39.205584	0.162832	-37.860388
-39.860367	0.162832	-37.170390
-39.804681	0.504852	-35.840292
-39.714923	0.846872	-34.523652
-39.951472	1.017882	-33.523262
-39.800171	1.359902	-32.229539
-39.986348	1.530912	-31.240755
-39.775012	1.872933	-29.972618
-41.052276	1.530912	-29.826221
-42.721189	1.017882	-29.913695
-44.405310	0.504852	-29.951756
-45.709369	0.162832	-29.684008
-46.220465	0.162832	-28.881748
-46.717481	0.162832	-28.070691
-47.200267	0.162832	-27.251083
-47.668675	0.162832	-26.423175
-48.122563	0.162832	-25.587217
-48.561792	0.162832	-24.743466
-48.986229	0.162832	-23.892177
-49.395744	0.162832	-23.033611
-49.790213	0.162832	-22.168028
-50.169515	0.162832	-21.295692
-50.533535	0.162832	-20.416870
-50.882162	0.162832	-19.531829
-51.215290	0.162832	-18.640838
-51.532817	0.162832	-17.744169
-51.834647	0.162832	-16.842095
-52.120687	0.162832	-15.934890
-52.390851	0.162832	-15.022832
-52.645056	0.162832	-14.106197
-52.883225	0.162832	-13.185266
-53.105286	0.162832	-12.260318
-53.311169	0.162832	-11.331636
-53.500814	0.162832	-10.399502
-53.674162	0.162832	-9.464200
-53.831160	0.162832	-8.526015
-53.971761	0.162832	-7.585233
-54.095921	0.162832	-6.642141
-54.203604	0.162832	-5.697025
-54.294775	0.162832	-4.750174
-54.369408	0.162832	-3.801877
-54.427479	0.162832	-2.852420
-54.468971	0.162832	-1.902096
-54.493871	0.162832	-0.951191
-54.502172	0.162832	0.000003
-54.493871	0.162832	0.951197
-54.468971	0.162832	1.902101
-54.427479	0.162832	2.852426
-54.369407	0.162832	3.801882
-54.294775	0.162832	4.750180
-54.203603	0.162832	5.697031
-54.095921	0.162832	6.642147
-53.971760	0.162832	7.585239
-53.831159	0.162832	8.526021
-53.674161	0.162832	9.464206
-53.500813	0.162832	10.399507
-53.311168	0.162832	11.331641
-53.105284	0.162832	12.260324
-52.883224	0.162832	13.185271
-52.645055	0.162832	14.106203
-52.390850	0.162832	15.022837
-52.120686	0.162832	15.934895
-51.834645	0.162832	16.842100
-51.532815	0.162832	17.744174
-51.215288	0.162832	18.640843
-50.882160	0.162832	19.531834
-50.533533	0.162832	20.416875
-50.169513	0.162832	21.295698
-49.790211	0.162832	22.168033
-49.395742	0.162832	23.033616
-48.986227	0.162832	23.892182
-48.561790	0.162832	24.743471
-48.122560	0.162832	25.587222
-47.668673	0.162832	26.423180
-47.200264	0.162832	27.251088
-46.717478	0.162832	28.070696
-46.220462	0.162832	28.881753
-45.709366	0.162832	29.684013
-45.184347	0.162832	30.477230
-44.645564	0.162832	31.261164
-44.093182	0.162832	32.035575
-43.527368	0.162832	32.800228
-42.948296	0.162832	33.554890
-42.356141	0.162832	34.299330
-41.751084	0.162832	35.033323
-41.133310	0.162832	35.756644
-40.503005	0.162832	36.469073
-39.860364	0.162832	37.170394
-39.205580	0.162832	37.860392
-38.538854	0.162832	38.538857
-37.860388	0.162832	39.205583
-37.170390	0.162832	39.860367
-36.469070	0.162832	40.503009
-35.756640	0.162832	41.133313
-35.033319	0.162832	41.751088
-34.299326	0.162832	42.356144
-33.554886	0.162832	42.948299
-32.800224	0.162832	43.527371
-32.035571	0.162832	44.093185
-31.261160	0.162832	44.645567
-30.477226	0.162832	45.184350
-29.684008	0.162832	45.709369
-28.881749	0.162832	46.220464
-28.070692	0.162832	46.717481
-27.251084	0.162832	47.200267
-26.423175	0.162832	47.668675
-25.587218	0.162832	48.122563
-24.743466	0.162832	48.561792
-23.892178	0.162832	48.986229
-23.033611	0.162832	49.395744
-22.168028	0.162832	49.790213
-21.295693	0.162832	50.169515
-20.416871	0.162832	50.533535
-19.531830	0.162832	50.882162
-18.640839	0.162832	51.215290
-17.744169	0.162832	51.532817
-16.842095	0.162832	51.834647
-15.934891	0.162832	52.120687
-15.022832	0.162832	52.390851
-14.106198	0.162832	52.645056
-13.185267	0.162832	52.883225
-12.260319	0.162832	53.105285
-11.331637	0.162832	53.311169
-10.399503	0.162832	53.500814
-9.464201	0.162832	53.674162
-8.526016	0.162832	53.831160
-7.585234	0.162832	53.971761
-6.642142	0.162832	54.095921
-5.697026	0.162832	54.203604
-4.750175	0.162832	54.294775
-3.801877	0.162832	54.369408
-2.852421	0.162832	54.427479
-1.902096	0.162832	54.468971
-0.951192	0.162832	54.493871
0.000005	0.152747	58.737437
1.025115	0.152747	58.728491
2.049912	0.152747	58.701656
3.074085	0.152747	58.656939
4.097322	0.152747	58.594356
5.119310	0.152747	58.513923
6.139739	0.152747	58.415667
7.158298	0.152747	58.299617
8.174676	0.152747	58.165808
9.188565	0.152747	58.014281
10.199654	0.152747	57.845083
11.207636	0.152747	57.658264
12.212205	0.152747	57.453882
13.213053	0.152747	57.231999
14.209877	0.152747	56.992683
15.202372	0.152747	56.736006
16.190237	0.152747	56.462047
17.173169	0.152747	56.170889
18.150871	0.152747	55.862621
19.123044	0.152747	55.537336
20.089391	0.152747	55.195135
21.049620	0.152747	54.836120
22.003436	0.152747	54.460402
22.950550	0.152747	54.068094
23.890673	0.152747	53.659317
24.823518	0.152747	53.234195
25.748802	0.152747	52.792857
26.666243	0.152747	52.335438
27.575561	0.152747	51.862077
28.476479	0.152747	51.372918
29.368723	0.152747	50.868110
30.252021	0.152747	50.347808
31.126104	0.152747	49.812169
31.990705	0.152747	49.261357
32.845562	0.152747	48.695540
33.690414	0.152747	48.114889
34.525003	0.152747	47.519582
35.349076	0.152747	46.909800
36.162381	0.152747	46.285729
36.964671	0.152747	45.647559
37.755701	0.152747	44.995484
38.535230	0.152747	44.329704
39.303021	0.152747	43.650419
40.058839	0.152747	42.957839
40.802456	0.152747	42.252173
41.533644	0.152747	41.533637
42.252180	0.152747	40.802449
42.957845	0.152747	40.058832
43.650426	0.152747	39.303014
44.329710	0.152747	38.535223
44.995491	0.152747	37.755693
45.647565	0.152747	36.964663
46.285735	0.152747	36.162374
46.909806	0.152747	35.349068
47.519588	0.152747	34.524996
48.114895	0.152747	33.690406
48.695545	0.152747	32.845554
49.261362	0.152747	31.990697
49.812174	0.152747	31.126096
50.347813	0.152747	30.252013
50.868115	0.152747	29.368715
51.372922	0.152747	28.476471
51.862081	0.152747	27.575552
52.335442	0.152747	26.666234
52.792861	0.152747	25.748794
53.234199	0.152747	24.823509
53.659321	0.152747	23.890664
54.068098	0.152747	22.950541
54.460405	0.152747	22.003427
54.836123	0.152747	21.049611
55.195138	0.152747	20.089382
55.537340	0.152747	19.123035
55.862624	0.152747	18.150862
56.170892	0.152747	17.173160
56.462050	0.152747	16.190228
56.736009	0.152747	15.202363
56.992685	0.152747	14.209868
57.232002	0.152747	13.213044
57.453884	0.152747	12.212195
57.658266	0.152747	11.207627
57.845084	0.152747	10.199645
58.014283	0.152747	9.188555
58.165809	0.152747	8.174667
58.299618	0.152747	7.158288
58.415668	0.152747	6.139730
58.513924	0.152747	5.119301
58.594356	0.152747	4.097312
58.656940	0.152747	3.074076
58.701656	0.152747	2.049903
58.728491	0.152747	1.025105
58.737437	0.152747	-0.000004
58.728491	0.152747	-1.025114
58.701656	0.152747	-2.049911
58.656939	0.152747	-3.074084
58.594356	0.152747	-4.097321
58.513923	0.152747	-5.119309
58.415667	0.152747	-6.139738
58.299617	0.152747	-7.158297
58.165808	0.152747	-8.174676
58.014281	0.152747	-9.188564
57.845083	0.152747	-10.199653
57.658264	0.152747	-11.207636
57.453882	0.152747	-12.212204
57.232000	0.152747	-13.213053
56.992683	0.152747	-14.209876
56.736007	0.152747	-15.202372
56.462047	0.152747	-16.190236
56.170889	0.152747	-17.173169
55.862621	0.152747	-18.150870
55.537337	0.152747	-19.123043
55.195135	0.152747	-20.089391
54.836120	0.152747	-21.049619
54.460402	0.152747	-22.003435
54.068094	0.152747	-22.950549
53.659317	0.152747	-23.890672
53.234195	0.152747	-24.823517
52.792857	0.152747	-25.748802
52.335438	0.152747	-26.666242
51.862077	0.152747	-27.575560
51.372918	0.152747	-28.476478
50.868111	0.152747	-29.368722
50.347808	0.152747	-30.252020
49.812170	0.152747	-31.126103
49.261358	0.152747	-31.990705
48.695540	0.152747	-32.845562
48.114889	0.152747	-33.690413
47.519583	0.152747	-34.525003
46.909801	0.152747	-35.349075
46.285730	0.152747	-36.162381
45.647560	0.152747	-36.964670
44.995485	0.152747	-37.755700
44.329704	0.152747	-38.535229
43.650420	0.152747	-39.303020
42.957839	0.152747	-40.058839
42.252174	0.152747	-40.802455
41.533637	0.152747	-41.533643
40.802450	0.152747	-42.252179
40.058833	0.152747	-42.957845
39.303014	0.152747	-43.650425
38.535223	0.152747	-44.329709
37.755694	0.152747	-44.995490
36.964664	0.152747	-45.647565
36.162374	0.152747	-46.285735
35.349069	0.152747	-46.909806
34.524996	0.152747	-47.519587
33.690407	0.152747	-48.114894
32.845555	0.152747	-48.695545
31.990698	0.152747	-49.261362
31.126096	0.152747	-49.812174
30.252013	0.152747	-50.347813
29.368715	0.152747	-50.868115
28.476471	0.152747	-51.372922
27.575553	0.152747	-51.862081
26.666235	0.152747	-52.335442
25.748794	0.152747	-52.792861
24.823510	0.152747	-53.234198
23.890665	0.152747	-53.659321
22.950542	0.152747	-54.068098
22.003428	0.152747	-54.460405
21.049611	0.152747	-54.836123
20.089383	0.152747	-55.195138
19.123035	0.152747	-55.537339
18.150863	0.152747	-55.862624
17.173161	0.152747	-56.170892
16.190228	0.152747	-56.462050
15.202364	0.152747	-56.736009
14.209868	0.152747	-56.992685
13.213045	0.152747	-57.232001
12.212196	0.152747	-57.453884
11.207628	0.152747	-57.658266
10.199645	0.152747	-57.845084
9.188556	0.152747	-58.014283
8.174668	0.152747	-58.165809
7.158289	0.152747	-58.299618
6.139730	0.152747	-58.415668
5.119301	0.152747	-58.513924
4.097313	0.152747	-58.594356
3.074076	0.152747	-58.656940
2.049903	0.152747	-58.701656
1.025106	0.152747	-58.728491
-0.000004	0.152747	-58.737437
-1.025113	0.152747	-58.728491
-2.049911	0.152747	-58.701656
-3.074084	0.152747	-58.656940
-4.097320	0.152747	-58.594356
-5.119309	0.152747	-58.513923
-6.139738	0.152747	-58.415667
-7.158297	0.152747	-58.299617
-8.174675	0.152747	-58.165808
-9.188563	0.152747	-58.014281
-10.199653	0.152747	-57.845083
-11.207635	0.152747	-57.658264
-12.212203	0.152747	-57.453883
-13.213052	0.152747	-57.232000
-14.209876	0.152747	-56.992684
-15.202371	0.152747	-56.736007
-16.190235	0.152747	-56.462048
-17.173168	0.152747	-56.170890
-18.150870	0.152747	-55.862621
-19.123042	0.152747	-55.537337
-20.089390	0.152747	-55.195135
-21.049618	0.152747	-54.836121
-22.003435	0.152747	-54.460402
-22.950548	0.152747	-54.068095
-23.890671	0.152747	-53.659318
-24.823517	0.152747	-53.234195
-25.748801	0.152747	-52.792857
-26.666242	0.152747	-52.335438
-27.575560	0.152747	-51.862077
-28.476478	0.152747	-51.372919
-29.368722	0.152747	-50.868111
-30.252020	0.152747	-50.347809
-31.126102	0.152747	-49.812170
-31.990704	0.152747	-49.261358
-32.845561	0.152747	-48.695541
-33.690413	0.152747	-48.114890
-34.525002	0.152747	-47.519583
-35.349075	0.152747	-46.909801
-36.162380	0.152747	-46.285730
-36.964670	0.152747	-45.647560
-37.755700	0.152747	-44.995485
-38.535229	0.152747	-44.329704
-39.303020	0.152747	-43.650420
-40.058838	0.152747	-42.957840
-40.802455	0.152747	-42.252174
-41.533643	0.152747	-41.533638
-39.866975	1.273156	-38.499086
-39.839936	1.593273	-37.151338
-39.778210	1.913390	-35.816457
-39.682239	2.233507	-34.495240
-39.915354	2.393566	-33.492955
-39.757556	2.713683	-32.195030
-39.940109	2.873741	-31.204630
-39.722012	3.193858	-29.932680
-41.004805	2.873741	-29.791731
-42.682567	2.393566	-29.886652
-44.375778	1.913390	-29.931837
-46.083209	1.433215	-29.926782
-47.803618	0.953039	-29.871012
-49.535751	0.472864	-29.764078
-50.868114	0.152747	-29.368716
-51.372922	0.152747	-28.476472
-51.862080	0.152747	-27.575554
-52.335441	0.152747	-26.666236
-52.792860	0.152747	-25.748795
-53.234198	0.152747	-24.823511
-53.659320	0.152747	-23.890665
-54.068097	0.152747	-22.950542
-54.460405	0.152747	-22.003428
-54.836123	0.152747	-21.049612
-55.195137	0.152747	-20.089384
-55.537339	0.152747	-19.123036
-55.862623	0.152747	-18.150863
-56.170892	0.152747	-17.173162
-56.462049	0.152747	-16.190229
-56.736008	0.152747	-15.202364
-56.992685	0.152747	-14.209869
-57.232001	0.152747	-13.213045
-57.453884	0.152747	-12.212197
-57.658266	0.152747	-11.207628
-57.845084	0.152747	-10.199646
-58.014282	0.152747	-9.188557
-58.165809	0.152747	-8.174668
-58.299618	0.152747	-7.158290
-58.415668	0.152747	-6.139731
-58.513924	0.152747	-5.119302
-58.594356	0.152747	-4.097313
-58.656940	0.152747	-3.074077
-58.701656	0.152747	-2.049904
-58.728491	0.152747	-1.025107
-58.737437	0.152747	0.000003
-58.728491	0.152747	1.025113
-58.701656	0.152747	2.049910
-58.656940	0.152747	3.074083
-58.594356	0.152747	4.097319
-58.513923	0.152747	5.119308
-58.415667	0.152747	6.139737
-58.299617	0.152747	7.158296
-58.165808	0.152747	8.174674
-58.014282	0.152747	9.188562
-57.845083	0.152747	10.199652
-57.658265	0.152747	11.207634
-57.453883	0.152747	12.212203
-57.232000	0.152747	13.213051
-56.992684	0.152747	14.209875
-56.736007	0.152747	15.202370
-56.462048	0.152747	16.190235
-56.170890	0.152747	17.173167
-55.862622	0.152747	18.150869
-55.537337	0.152747	19.123042
-55.195135	0.152747	20.089389
-54.836121	0.152747	21.049618
-54.460402	0.152747	22.003434
-54.068095	0.152747	22.950548
-53.659318	0.152747	23.890671
-53.234196	0.152747	24.823516
-52.792858	0.152747	25.748800
-52.335439	0.152747	26.666241
-51.862078	0.152747	27.575559
-51.372919	0.152747	28.476477
-50.868111	0.152747	29.368721
-50.347809	0.152747	30.252019
-49.812170	0.152747	31.126102
-49.261358	0.152747	31.990703
-48.695541	0.152747	32.845560
-48.114890	0.152747	33.690412
-47.519583	0.152747	34.525002
-46.909802	0.152747	35.349074
-46.285731	0.152747	36.162379
-45.647561	0.152747	36.964669
-44.995486	0.152747	37.755699
-44.329705	0.152747	38.535228
-43.650421	0.152747	39.303019
-42.957840	0.152747	40.058838
-42.252175	0.152747	40.802454
-41.533638	0.152747	41.533642
-40.802451	0.152747	42.252178
-40.058834	0.152747	42.957844
-39.303015	0.152747	43.650424
-38.535224	0.152747	44.329708
-37.755695	0.152747	44.995489
-36.964665	0.152747	45.647564
-36.162375	0.152747	46.285734
-35.349070	0.152747	46.909805
-34.524997	0.152747	47.519587
-33.690408	0.152747	48.114893
-32.845556	0.152747	48.695544
-31.990699	0.152747	49.261361
-31.126097	0.152747	49.812173
-30.252014	0.152747	50.347812
-29.368716	0.152747	50.868114
-28.476472	0.152747	51.372921
-27.575554	0.152747	51.862080
-26.666236	0.152747	52.335441
-25.748796	0.152747	52.792860
-24.823511	0.152747	53.234198
-23.890666	0.152747	53.659320
-22.950543	0.152747	54.068097
-22.003429	0.152747	54.460404
-21.049613	0.152747	54.836123
-20.089384	0.152747	55.195137
-19.123037	0.152747	55.537339
-18.150864	0.152747	55.862623
-17.173162	0.152747	56.170891
-16.190230	0.152747	56.462049
-15.202365	0.152747	56.736008
-14.209870	0.152747	56.992685
-13.213046	0.152747	57.232001
-12.212198	0.152747	57.453884
-11.207629	0.152747	57.658266
-10.199647	0.152747	57.845084
-9.188557	0.152747	58.014282
-8.174669	0.152747	58.165809
-7.158291	0.152747	58.299618
-6.139732	0.152747	58.415668
-5.119303	0.152747	58.513924
-4.097314	0.152747	58.594356
-3.074078	0.152747	58.656940
-2.049905	0.152747	58.701656
-1.025107	0.152747	58.728491
0.000006	0.042392	63.958533
1.116236	0.042392	63.948791
2.232126	0.042392	63.919571
3.347337	0.042392	63.870879
4.461527	0.042392	63.802732
5.574359	0.042392	63.715151
6.685493	0.042392	63.608160
7.794590	0.042392	63.481795
8.901313	0.042392	63.336092
10.005324	0.042392	63.171096
11.106288	0.042392	62.986858
12.203869	0.042392	62.783433
13.297732	0.042392	62.560884
14.387545	0.042392	62.319278
15.472975	0.042392	62.058690
16.553692	0.042392	61.779197
17.629366	0.042392	61.480886
18.699670	0.042392	61.163847
19.764279	0.042392	60.828178
20.822867	0.042392	60.473979
21.875112	0.042392	60.101359
22.920693	0.042392	59.710432
23.959293	0.042392	59.301317
24.990595	0.042392	58.874138
26.014284	0.042392	58.429025
27.030049	0.042392	57.966114
28.037580	0.042392	57.485546
29.036571	0.042392	56.987467
30.026717	0.042392	56.472030
31.007717	0.042392	55.939390
31.979271	0.042392	55.389711
32.941084	0.042392	54.823160
33.892863	0.042392	54.239909
34.834318	0.042392	53.640136
35.765162	0.042392	53.024024
36.685112	0.042392	52.391760
37.593886	0.042392	51.743537
38.491210	0.042392	51.079552
39.376809	0.042392	50.400008
40.250413	0.042392	49.705112
41.111756	0.042392	48.995075
41.960577	0.042392	48.270114
42.796616	0.042392	47.530449
43.619618	0.042392	46.776306
44.429334	0.042392	46.007914
45.225516	0.042392	45.225508
46.007922	0.042392	44.429326
46.776313	0.042392	43.619611
47.530456	0.042392	42.796608
48.270121	0.042392	41.960569
48.995082	0.042392	41.111748
49.705119	0.042392	40.250405
50.400015	0.042392	39.376800
